3.06162e-16, 5, -77.5725
3.06162e-16, 5, 28.7142
3.75951, 3.29638, 6.6984
3.06162e-16, 5, -130.847
3.06162e-16, 5, 49.4419
3.06162e-16, 5, -48.6672
4.99213, 4.71954, -60.1433
3.06162e-16, 5, 73.5044
3.06162e-16, 5, -172.536
3.06162e-16, 5, -20.5653
3.06162e-16, 5, -151.822
2.16522, 9.50686, 47.3641
3.222, 8.82344, -41.3078
8.57836, 4.63005, 18.9562
3.79476, 8.25573, 75.9526
0.101674, 9.99897, -131.813
4.53504, 7.10556, -155.307
4.01152, 7.98457, -80.5441
4.12957, 7.81899, 172.297
3.06162e-16, 5, 132.468
4.88743, 6.055, 115.252
8.72801, 3.85674, -6.18523
3.06162e-16, 5, -110.53
2.34753, 14.5035, 35.7536
3.80187, 8.24743, -103.164
3.26287, 13.8233, -35.2049
4.97177, 11.0543, 112.391
3.06162e-16, 5, 153.347
4.70868, 12.7853, 162.688
4.99584, 4.79609, -122.35
3.50528, 13.8154, -56.5567
3.88622, 8.14599, 135.658
8.43603, 9.62803, 5.57012
4.54119, 12.9564, -83.5511
3.39243, 18.8216, -17.958
2.30555, 19.5034, 53.2995
4.9691, 17.9381, -87.2961
3.25478, 23.8197, -30.8539
2.38018, 19.5034, 18.6343
0.5828, 14.9758, -137.699
4.96995, 22.9381, -104.389
2.42823, 24.5032, 17.8164
3.32932, 28.8191, -40.5031
3.12961, 3.8243, -31.3492
3.76754, 18.8085, -66.0308
2.46436, 29.5031, 13.1069
3.40462, 12.7662, -178.694
4.83859, 27.9364, -93.3728
3.54227, 23.8035, -70.9348
4.98503, 13.0238, 139.095
4.65879, 17.7851, 162.596
9.89594, 3.74353, -48.3165
0.671476, 19.975, -125.739
3.19049, 33.8172, -35.787
2.40675, 24.5023, 49.1008
3.88133, 38.7693, -38.6175
2.39131, 29.5031, 33.8957
8.72478, 40.0106, -27.0547
2.76739, 4.54326, 51.2544
3.97757, 17.7332, -174.779
8.53569, 40.596, -48.5642
10.8962, 45.0037, -50.8789
7.76385, 4.73133, 49.2077
14.3467, 48.6223, -39.1015
3.98423, 13.2521, 76.0713
12.5542, 43.2255, -12.9311
19.229, 49.7005, -28.9764
4.93672, 27.938, -115.059
19.3463, 48.5607, -55.41
22.8333, 53.1659, -36.8699
17.5123, 42.5792, -0.620716
26.3217, 49.5838, -29.1895
12.4, 48.2231, -8.27575
26.303, 56.7661, -27.1194
28.013, 61.4646, -13.0179
32.0067, 64.473, -0.692866
34.2946, 68.9188, -2.15396
36.4692, 73.4212, -6.26634
35.7827, 73.6923, 12.2835
31.1304, 48.2142, -28.2219
28.0315, 61.4578, -35.2913
35.1317, 78.239, -22.8808
41.1984, 75.0445, 0.684037
39.1114, 81.2659, -23.5019
41.243, 85.7887, -35.621
46.0824, 87.0458, -25.3437
45.9548, 84.1159, -50.6986
39.6236, 90.5192, -31.4494
44.9418, 78.3591, -2.01483
44.1394, 79.088, 17.7422
49.7977, 77.1672, -4.8622
47.2436, 88.947, -56.695
49.2057, 90.9502, -32.6319
38.1098, 95.2846, -35.215
52.1956, 81.5547, 5.10574
45.6987, 83.8387, 29.0342
50.6882, 84.1626, 39.7782
50.3394, 89.1504, 30.3458
38.3027, 86.2, -6.07708
37.0742, 100.176, -29.9245
3.06162e-16, 5, 94.1723
40.8297, 103.477, -12.7028
42.4402, 90.3352, -62.8312
50.8262, 92.4347, -71.6633
50.9854, 94.1085, 45.3776
49.9585, 99.0019, 47.1881
48.8689, 93.9293, 18.3982
42.4343, 108.213, -22.7903
53.1036, 102.889, 48.5915
45.4016, 101.06, 46.5903
44.3375, 105.945, 34.7802
46.1218, 74.4978, 32.31
50.5102, 97.4247, -62.6061
55.6345, 107.201, 32.7036
60.4969, 108.366, 48.7462
43.179, 113.157, -18.0348
40.2011, 117.173, -35.146
26.9909, 44.6288, -46.3558
43.8474, 120.595, -24.5081
48.5339, 122.337, -26.6047
51.5705, 126.309, -35.8198
51.0684, 102.393, -64.8224
42.3423, 110.53, 30.4757
46.0715, 102.216, -76.5959
47.3833, 127.203, -10.0679
48.5612, 70.1332, 19.8378
52.7756, 131.162, -38.9518
45.0425, 131.621, -11.4597
43.227, 115.451, 45.6588
52.136, 128.756, -15.5018
57.2316, 133.43, -21.0364
9.74939, 3.24567, -106.198
61.3826, 136.217, -25.3462
48.3611, 135.361, 4.21202
31.3164, 75.0073, -24.3344
25.3903, 39.8919, -51.6103
51.6187, 107.363, -70.2853
56.6172, 107.242, -57.8339
51.6319, 112.363, -64.0547
55.7127, 115.252, -79.8569
50.4399, 65.4996, 9.38882
37.5967, 89.094, -78.1055
61.9001, 135.22, -4.84737
45.9091, 119.671, 44.7238
50.1957, 60.5056, 12.0198
58.3493, 119.501, -96.6308
46.3849, 124.648, 61.3909
35.5578, 119.028, -49.8316
63.2049, 118.308, -87.9749
46.1007, 124.667, 27.2675
61.8031, 141.2, -31.21
45.7244, 139.609, 16.7159
50.0943, 142.039, 26.6975
49.1596, 128.808, 69.7186
50.1886, 147.038, 26.7347
57.698, 119.841, -65.7798
55.0782, 148.083, 42.94
54.8239, 148.913, 17.7099
39.5076, 104.159, -37.1742
53.7857, 130.705, 70.5027
52.9497, 79.7033, 54.7911
53.9578, 135.702, 80.8567
58.5745, 124.495, -86.4421
56.831, 139.794, 70.3692
48.6706, 151.802, 35.8534
47.6589, 156.699, 44.938
67.8137, 120.247, -72.7682
62.4928, 121.259, -50.4816
66.8721, 123.672, -50.2767
41.4072, 142.131, 0.558308
49.3492, 161.404, 52.7443
3.54473, 22.7144, 178.549
68.1846, 118.758, -91.9578
45.3933, 164.462, 46.0204
72.7669, 119.564, -59.8586
47.5112, 168.992, 50.2044
72.7295, 120.842, -99.0838
0.786492, 19.9716, -154.988
56.666, 129.117, -103.574
47.9149, 65.1752, 33.2251
51.9643, 171.265, 60.75
58.9218, 135.103, 89.8496
69.6097, 127.856, -63.477
33.4231, 43.7708, -23.222
48.559, 168.333, 29.9717
53.0819, 170.464, 33.6363
53.4156, 175.453, 20.8842
31.4692, 121.906, -46.0097
60.9568, 103.387, 34.8168
57.8918, 177.681, 35.1867
57.7717, 133.993, -109.458
57.0382, 182.607, 42.5284
62.8907, 177.574, 36.1374
0.994804, 24.9673, -137.293
67.8032, 178.505, 35.7571
72.1426, 180.989, 41.0404
63.2693, 132.633, 78.0965
56.7007, 138.877, -103.103
75.9631, 184.214, 47.0563
41.7041, 122.89, 66.6911
35.11, 39.064, -25.0011
70.3366, 132.803, -68.0459
48.9166, 60.2765, 45.7672
43.9218, 60.5036, 53.7932
49.0566, 55.2785, 44.6537
61.3136, 127.273, -118.095
26.7442, 39.6349, -64.0697
79.2099, 188.017, 38.4257
50.9258, 84.6534, -33.1351
52.8994, 180.426, 11.2725
51.2582, 176.215, 75.0013
53.9361, 117.15, -111.193
57.1588, 183.045, 11.1165
57.9218, 129.453, -72.9467
53.8259, 132.32, -66.4775
50.4835, 181.155, 83.4228
51.9849, 51.2258, 39.6619
62.8614, 178.232, 17.572
83.9506, 189.606, 36.138
54.7859, 183.702, 75.0355
88.7472, 191.017, 18.926
57.8156, 187.68, 72.3555
56.5348, 143.874, -105.994
88.0102, 195.963, 11.2517
63.6874, 133.59, 107.48
36.4617, 84.2245, -69.2076
88.7553, 190.99, 37.662
93.5823, 189.685, 22.9985
43.6467, 55.5111, 68.3188
91.1147, 199.882, 5.23435
53.7054, 186.661, 3.85826
53.8345, 57.0764, 15.0884
52.8247, 185.299, 37.5511
57.9229, 54.198, 31.4531
67.6572, 130.55, 113.923
49.8096, 72.1672, -13.4386
69.8545, 126.059, 118.275
93.7435, 191.334, 52.7656
92.8097, 204.586, 10.9114
98.195, 193.61, 46.0781
52.8915, 185.537, 96.044
95.3325, 196.074, 66.4119
50.3506, 113.666, -122.47
