4, 1
7, 4
8, 8
10, 12
14, 11
18, 12
22, 12
25, 15
27, 19
27, 23
29, 27
29, 31
33, 33
37, 33
39, 37
41, 41
42, 45
44, 49
43, 53
48, 48
41, 57
43, 61
52, 46
43, 65
43, 69
42, 73
44, 77
46, 81
49, 84
52, 87
28, 11
56, 89
55, 93
59, 95
57, 99
17, 7
61, 101
63, 105
63, 109
67, 103
64, 113
59, 114
71, 104
58, 118
56, 45
75, 104
79, 102
61, 121
60, 42
60, 125
57, 129
63, 128
64, 44
63, 132
61, 136
64, 139
25, 34
62, 37
63, 143
67, 144
71, 145
61, 147
68, 42
37, 72
74, 148
72, 41
74, 36
47, 89
78, 37
82, 38
48, 43
86, 38
29, 6
56, 147
63, 32
90, 37
94, 35
51, 149
98, 33
102, 33
50, 153
42, 90
106, 34
75, 152
41, 94
33, 75
110, 33
112, 37
116, 34
45, 155
63, 27
45, 159
120, 36
41, 151
28, 73
124, 38
128, 38
43, 163
48, 38
131, 41
135, 41
139, 43
138, 47
36, 151
42, 167
142, 48
145, 51
17, 16
37, 97
148, 54
142, 39
152, 53
155, 56
40, 171
53, 153
42, 78
117, 29
25, 77
158, 59
12, 16
145, 35
160, 63
47, 33
68, 116
149, 32
31, 150
42, 175
52, 49
44, 179
163, 66
166, 69
45, 183
43, 187
169, 72
74, 141
173, 69
39, 77
171, 76
171, 80
175, 82
42, 191
153, 31
37, 188
179, 80
174, 86
144, 57
176, 90
175, 94
176, 98
177, 102
178, 106
37, 175
180, 110
45, 194
182, 114
49, 195
184, 118
183, 122
183, 78
66, 48
20, 34
188, 117
26, 147
185, 126
186, 130
189, 133
52, 198
52, 202
33, 93
38, 62
192, 114
193, 134
145, 61
193, 138
55, 205
195, 142
52, 209
187, 76
196, 146
117, 24
199, 149
54, 213
195, 152
57, 216
49, 215
202, 152
61, 216
191, 73
157, 31
65, 218
196, 111
69, 219
39, 101
193, 156
192, 160
121, 21
32, 188
69, 223
139, 58
160, 27
67, 52
134, 50
188, 163
15, 34
193, 68
71, 119
205, 155
209, 156
54, 157
197, 69
46, 219
201, 70
204, 66
45, 223
40, 179
208, 65
164, 27
211, 160
212, 62
71, 227
73, 231
33, 60
77, 233
94, 34
80, 236
40, 224
110, 28
159, 35
74, 156
184, 166
215, 158
196, 106
216, 61
219, 159
168, 28
182, 170
104, 28
83, 239
222, 162
175, 112
225, 165
83, 244
38, 228
226, 169
228, 173
87, 246
35, 232
90, 32
143, 65
233, 173
91, 247
138, 67
234, 177
29, 192
190, 63
182, 107
234, 181
236, 185
95, 246
91, 251
77, 159
79, 163
28, 93
172, 25
148, 27
219, 57
140, 61
240, 187
238, 191
61, 99
8, 19
220, 154
223, 55
170, 114
219, 64
239, 195
125, 20
165, 111
242, 198
89, 27
32, 176
178, 173
244, 202
223, 66
176, 23
200, 112
80, 229
225, 50
229, 47
33, 155
24, 142
139, 38
33, 236
28, 238
93, 255
160, 112
24, 194
248, 199
71, 235
252, 201
252, 205
242, 206
254, 209
188, 155
239, 210
220, 70
25, 242
78, 167
223, 150
56, 196
78, 246
226, 146
230, 144
258, 207
238, 214
235, 218
196, 161
227, 68
238, 180
231, 70
173, 175
168, 174
58, 191
97, 257
227, 42
237, 222
175, 179
69, 56
59, 92
155, 111
26, 246
230, 219
256, 213
99, 243
255, 197
234, 47
226, 215
179, 181
229, 37
224, 141
21, 238
234, 141
113, 20
83, 225
40, 182
36, 105
27, 176
79, 171
150, 113
259, 194
226, 222
73, 244
