281,264
277,262
276,258
273,255
274,251
274,247
271,244
270,240
269,236
269,232
268,228
264,226
262,222
258,221
257,217
256,213
254,209
252,205
252,201
248,199
244,202
242,198
239,195
238,191
240,187
236,185
234,181
234,177
233,173
228,173
226,169
225,165
222,162
219,159
215,158
211,160
209,156
205,155
202,152
199,149
196,146
195,142
193,138
193,134
189,133
186,130
185,126
183,122
184,118
182,114
180,110
178,106
177,102
176,98
175,94
176,90
174,86
175,82
171,80
171,76
169,72
166,69
163,66
160,63
158,59
155,56
152,53
148,54
145,51
142,48
138,47
139,43
135,41
131,41
128,38
124,38
120,36
116,34
112,37
110,33
106,34
102,33
98,33
94,35
90,37
86,38
82,38
78,37
74,36
72,41
68,42
64,44
60,42
56,45
52,46
48,48
44,49
42,45
41,41
39,37
37,33
33,33
29,31
29,27
27,23
27,19
25,15
22,12
18,12
14,11
10,12
8,8
7,4
4,1
0,0
