250.111,251.582, -13.6253
245.951,248.808, -23.6005
241.211,247.215, -18.5533
236.849,244.772, -28.2081
232.201,242.928, -32.8835
227.327,241.816, -45.1362
229.162,237.165, -57.4379
227.541,232.435, -47.7889
222.997,230.35, -35.7372
223.134,225.352, -22.4406
218.138,225.152, -5.83854
213.166,224.621, 10.574
208.983,227.36, 23.4655
203.988,227.15, 37.8115
199.031,227.805, 49.8222
194.051,228.253, 48.0581
189.191,227.077, 49.7803
184.409,225.618, 61.5084
179.824,227.612, 44.7121
176.111,224.262, 50.3952
171.313,225.667, 40.5534
166.367,226.402, 24.1575
162.221,223.607, 7.99598
157.385,222.339, 12.3161
155.548,217.688, 12.8414
150.631,216.779, -2.67594
146.081,218.851, 3.98951
142.31,215.568, -3.66072
138.728,219.056, -0.77315
134.439,221.626, 8.28414
130.266,218.872, 8.23322
126.603,215.469, 9.91621
123.637,211.444, 4.46223
119.491,208.648, 3.43554
115.604,205.504, 8.09945
112.18,201.861, -6.57736
109.692,197.523, 9.69582
105.838,194.339, -7.16461
100.851,193.969, -11.4521
95.8926,193.327, 6.02012
91.2961,191.36, -8.98577
86.698,189.396, -6.61067
83.6343,185.444, 5.38841
82.3796,180.604, 3.4985
77.4607,179.707, 0.644288
72.4609,179.668, 13.5429
69.6123,175.559, -4.242
66.1395,171.961, -13.3139
61.4774,170.155, -24.6106
56.8269,168.318, -12.6787
52.0964,166.699, -12.7215
48.4215,163.308, -13.7152
47.8032,158.347, -18.2941
50.1526,153.933, -35.3887
51.5188,149.123, -24.5925
53.5842,144.57, -40.1499
49.186,142.191, -54.72
46.8701,137.76, -52.8676
43.0944,134.482, -65.3018
38.7948,131.93, -80.648
35.3226,128.332, -69.372
37.8513,124.019, -57.6491
35.535,119.588, -54.435
32.2309,115.835, -67.4021
28.3514,112.681, -79.4373
24.2349,109.843, -64.2329
25.0045,104.903, -67.7269
25.4154,99.9194, -84.8101
20.586,98.6242, -74.0545
16.3076,96.0367, -78.341
14.4211,91.4062, -94.676
17.689,87.6219, -93.2412
14.9671,83.4277, -78.5745
13.4798,78.654, -93.7951
13.0941,73.6689, -97.538
12.221,68.7458, -81.5602
10.9122,63.9201, -77.8583
8.95298,59.3199, -89.0443
4.55853,56.9348, -102.815
4.3749,51.9382, -105.974
3.52954,47.0102, -104.933
7.06145,43.471, -108.716
8.22108,38.6073, -104.215
8.5255,33.6166, -112.909
8.76348,28.6223, -121.357
8.83499,23.6228, -107.749
8.63472,18.6268, -111.424
8.59822,13.6269, -112.562
8.28916,8.6365, -100.962
8.42951,3.63847, -91.2701
5,0, -85.1073
0,0, 0
